dataset,metric,n,mean,standard_deviation,iso5725_repeatability_sd,iso5725_repeatability_limit_r,gum_type_a_standard_uncertainty,gum_type_b_absolute,gum_type_b_relative_component,gum_quantization_component,gum_combined_standard_uncertainty,gum_coverage_factor,gum_expanded_uncertainty,nominal_value,bias,block_count,within_block_sd,between_block_sd,reproducibility_sd,processing_elapsed_seconds
ceramic,classical_field_mean,1,124.3494864399919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_field_std,1,70.57344897195384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_field_min,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_field_max,1,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_residual_mean,1,-0.0909301697970559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_residual_sa,1,59.83716573973679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_residual_sq,1,70.29884103274242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_residual_sp,1,151.76709061927963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_residual_sv,1,-132.57156404806506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_residual_sz,1,284.3386546673447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_residual_skewness,1,0.2830201116176309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,classical_residual_excess_kurtosis,1,-0.9855338621598816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_l1_mean,1,59.83716573973679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_l2_rms,1,70.29884103274242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_linf,1,151.76709061927963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_bv_total_variation,1,14370784.96971978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_bv_total_variation_density,1,45.444953481455485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_w12_gradient_seminorm,1,53.002447685724405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_w12_norm,1,88.04082298130079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_scale_l1_sigma_1p0,1,27.96257776483608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_scale_l2_sigma_1p0,1,35.70488598392108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_scale_l1_sigma_2p0,1,13.234601973540023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_scale_l2_sigma_2p0,1,16.66619678539951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_scale_l1_sigma_4p0,1,9.236502679982577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_scale_l2_sigma_4p0,1,11.38143239505763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_scale_l1_sigma_8p0,1,14.438042628051749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_scale_l2_sigma_8p0,1,17.315556880774963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,banach_lowpass_l2_last_scale,1,24.34017841953342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,coef_intercept,1,127.91504341399803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,coef_x,1,-7.116009315507105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,coef_y,1,5.687913530738001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,coef_x2,1,-9.262438507989687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,coef_xy,1,3.739012579179273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,coef_y2,1,-1.12817677682925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,fit_degree,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,fit_pixel_count,1,19764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,fit_rank,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,fit_residual_sum,1,97877071.22202818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
ceramic,fit_condition_proxy,1,4.149130665028492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.194434808
